Модель,Год,Город,Поколение,Кузов,"Объем двигателя, л",Пробег,Коробка передач,Привод,Руль,Цвет,Растаможен в Казахстане,Опции,Состояние,Цена
ВАЗ (Lada) Granta 2190,2022,Караганда,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),68 000 км,Автомат,Передний привод,Слева,черный,Да,"литые диски, тонировка, ветровики, линзованная оптика, противотуманки, корректор фар, обогрев зеркал, велюр, аудиосистема, встроенный телефон, bluetooth, MP3, USB, ГУР, ABS, SRS, сигнализация, автозапуск, иммобилайзер, центрозамок, кондиционер, навигационная система, подогрев сидений, камера заднего вида, свежепригнан, свежедоставлен, налог уплачен, техосмотр пройден, вложений не требует",б/у,5500000
ВАЗ (Lada) Granta 2190,2013,Алматы,2011 - 2018 1 поколение,Седан,1.6 (бензин),195 000 км,Автомат,Передний привод,Слева,белый,Да,"велюр, кондиционер",б/у,2900000
ВАЗ (Lada) Granta 2190,2013,Урджар,2011 - 2018 1 поколение,Седан,1.6 (бензин),170 000 км,Автомат,Передний привод,Слева,,Да,,б/у,3200000
ВАЗ (Lada) Granta 2190,2013,Шымкент,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Автомат,Передний привод,Слева,серый,Да,кондиционер,б/у,3000000
ВАЗ (Lada) Granta 2190,2013,Караганда,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,черный металлик,Да,"литые диски, тонировка, противотуманки, аудиосистема, bluetooth, CD, ГУР, ABS, SRS, сигнализация, автозапуск, центрозамок, кондиционер, бортовой компьютер, налог уплачен, техосмотр пройден, вложений не требует",б/у,2780000
ВАЗ (Lada) Granta 2190,2012,Астана,2011 - 2018 1 поколение,Седан,1.6 (бензин),361 607 км,Механика,Передний привод,Слева,белый,Да,кондиционер,б/у,2000000
ВАЗ (Lada) Granta 2190,2013,Уральск,2011 - 2018 1 поколение,Седан,1.6 (бензин),136 000 км,Механика,Передний привод,Слева,черный металлик,Да,"дневные ходовые огни, велюр, аудиосистема, CD, MP3, USB, кондиционер, ГУР, налог уплачен, техосмотр пройден, вложений не требует",б/у,2800000
ВАЗ (Lada) Granta 2190,2014,Семей,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,белый,Да,,б/у,2000000
ВАЗ (Lada) Granta 2190,2020,Семей,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),80 000 км,Механика,Передний привод,Слева,серый,Да,,б/у,3700000
ВАЗ (Lada) Granta 2190,2019,Калбатау,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),120 000 км,Автомат,Передний привод,Слева,белый,Да,"дневные ходовые огни, противотуманки, корректор фар, обогрев зеркал, bluetooth, сигнализация, автозапуск, кондиционер, подогрев сидений",б/у,4200000
ВАЗ (Lada) Granta 2190,2020,Костанай,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),174 000 км,Механика,Передний привод,Слева,,Да,"тонировка, ветровики, багажник, фаркоп, ксенон, биксенон, хрустальная оптика, линзованная оптика, дневные ходовые огни, корректор фар, аудиосистема, bluetooth, MP3, USB, ГУР, ABS, SRS",б/у,3300000
ВАЗ (Lada) Granta 2190,2013,Атырау,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Механика,Передний привод,Слева,,Да,"литые диски, тонировка, спойлер, ветровики, ксенон, дневные ходовые огни, противотуманки, корректор фар, комбинированный, аудиосистема, встроенный телефон, bluetooth, CD, CD-чейнджер, MP3, USB, DVD, DVD-чейнджер, ГУР, ABS, сигнализация, кондиционер, налог уплачен, техосмотр пройден",б/у,2700000
ВАЗ (Lada) Granta 2190,2019,Уральск,2018 - н.в. 1 поколение рестайлинг,Седан,1.6 (бензин),180 000 км,Механика,Передний привод,Слева,серый металлик,Нет,кондиционер,б/у,2150000
ВАЗ (Lada) Granta 2190,2013,Караганда,2011 - 2018 1 поколение,Седан,1.6 (бензин),,Автомат,Передний привод,Слева,,Да,,б/у,2590000
